Frame Info: 
Type,Depth
Format,Z16
Frame Number,8716
Timestamp (ms),354496.36
Resolution x,640
Resolution y,480
Bytes per pixel,2

Intrinsic:,
Fx,456.785156
Fy,456.648438
PPx,305.000000
PPy,258.386719
Distorsion,None
